id,username,created_at,lng,lat,text
1516463390373425154,janemswift,Tue Apr 19 17:07:01 +0000 2022,-74.184848,40.734494,I made - neither my luggage nor spring weather did though!!!
1516463391434551298,CybilNicole12,Tue Apr 19 17:07:01 +0000 2022,-89.3375025,37.795457,Hey you.Yeah you Just remember to take it day by day okay?You are loved remember that ♡
1516463391790931971,rogfeelgood,Tue Apr 19 17:07:01 +0000 2022,-118.2480625,33.839611500000004,@bruceashley_ Yeah I need a ton bro 😂
1516463391342223368,smmarlee420,Tue Apr 19 17:07:01 +0000 2022,-85.7682405,37.822244,@TristanStylesX1 Just sitting there like this https://t.co/JenYzBFyhY
1516463392885809152,Willreeks,Tue Apr 19 17:07:02 +0000 2022,-77.0143985,38.898602999999994,@HicksRBW Sometimes they use ops+ and I’m like yes guys you’re getting there
1516463394412503043,DhatDONNYCRANKZ,Tue Apr 19 17:07:02 +0000 2022,-77.017442,38.6578715,I love the support from my Girl friends and family .
1516463394794225670,qazi54,Tue Apr 19 17:07:02 +0000 2022,-82.3422685,34.7959415,Rana Sanaullah Will Put Imran Khan Behind the Bar With Full Force https://t.co/qRiSLahuNG via @YouTube
1516463394974433286,alyssaspadilla,Tue Apr 19 17:07:02 +0000 2022,-119.3195265,36.319486,“I’m broke but I’m still happy”
1516463394953613318,imaproudliberal,Tue Apr 19 17:07:02 +0000 2022,-83.804475,27.698681999999998,@CapiLady We will see they are still going through emails and text of mark Meadows .  Seems like Meadows was the go… https://t.co/MCY66uABWv
1516463395997949952,RichHeelan,Tue Apr 19 17:07:02 +0000 2022,-73.9487755,40.655138,@nihil_ad_rem Sorry Liz. Life can be almost overwhelmingly tough. It is not forever.The struggle just to exist seem… https://t.co/PEKMZafphL
1516463397897838592,ladybirrrd,Tue Apr 19 17:07:03 +0000 2022,-114.03115,46.8791,@herong You should not be a foster parent.
1516463397814124546,T3DOGS,Tue Apr 19 17:07:03 +0000 2022,-75.1471,39.9491,"I'm at Regus - Pennsylvania, Philadelphia - Chestnut Street - @regusglobal in Philadelphia, PA https://t.co/U62wHOYBJ4"
1516463398292267028,ChaunMalone,Tue Apr 19 17:07:03 +0000 2022,-96.7617535,32.819858499999995,@margzpls Hada Labo Hyaluronic Acid Toner🥸
1516463400230047748,NathanRamsey115,Tue Apr 19 17:07:03 +0000 2022,-79.861034,35.1704985,More big economic development projects in NC’s future?
1516463399303094285,AmeliaBMcKie,Tue Apr 19 17:07:03 +0000 2022,-80.837041,34.13003,My happy place…sharing a story with a child… 🙏🏾🙌🏾☺️  #blessingsallaround https://t.co/KxefhPLZ0Y
1516463401945415686,Drak625,Tue Apr 19 17:07:04 +0000 2022,-87.7788635,41.7054,"@13616339539 @chrisbizarre2 @dawn_dknapp2 @JerseyRizzo Again, that all could be manufactured, and probably was, bas… https://t.co/bmihRGOXXS"
1516463402683564035,mistakejuice,Tue Apr 19 17:07:04 +0000 2022,-78.657837,35.8439815,@WomenPostingLs thrice *
1516463402855452681,saravielmas,Tue Apr 19 17:07:04 +0000 2022,-118.1567105,33.809171500000005,Omfg no. 😩
1516463403371536394,JoshGellers,Tue Apr 19 17:07:04 +0000 2022,-83.804475,27.698681999999998,"@andrewmoss_fl Again, you’re cherry picking. That’s the point. Most reporting is uncontroversial and ethical. But s… https://t.co/RR1yD5XMTd"
1516463405875482625,PrimetimeBall_,Tue Apr 19 17:07:05 +0000 2022,-77.57245499999999,43.211766999999995,POSTPONED👇🏾👇🏾
1516463406026473476,byron_leftwich,Tue Apr 19 17:07:05 +0000 2022,-71.4218325,41.817084,@Dirty_Arrow @stoolpresidente Reported
1516463406760755200,JadeSmi72331199,Tue Apr 19 17:07:05 +0000 2022,-85.51020700000001,36.1395275,"“Cold Showers Save Lives 🥶🚿🧊❄️” with Joseph Kim, @poochie143, Reed Wasser, @BreathSamurai, Tony Miller, @Cre8iveO,… https://t.co/QRxdybF3qA"
1516463407045783557,djkujho,Tue Apr 19 17:07:05 +0000 2022,-89.338039,31.310637,Happy Turtle Tuesday! 🐢 #BloopBloop
1516463407037399050,DmanNygfan,Tue Apr 19 17:07:05 +0000 2022,-75.3671965,40.6252755,@AlexWilsonESM Hamilton at 5 cross at 7!
1516463408039792641,LindaSc60490794,Tue Apr 19 17:07:05 +0000 2022,-95.940918,41.1401075,@bertie_lakeland All you need is a smoking jacket Bertie!
1516463408052424705,certainlynotal,Tue Apr 19 17:07:05 +0000 2022,-76.30038250000001,40.0399505,"@bigcontentguy @MyNameIsntGyna Also applies to left, forward and backwards"
1516463408736002054,lvephotos,Tue Apr 19 17:07:05 +0000 2022,-73.9685415,40.780709,Investments/Finance
1516463409436393478,MFantvil,Tue Apr 19 17:07:05 +0000 2022,-111.928142,33.392883999999995,Lmao fuckin babies
1516463411873427457,playarabbit,Tue Apr 19 17:07:06 +0000 2022,-97.28591349999999,32.7799665,@starwars Fix this https://t.co/ecbWBFBD6O only mention of a Jedi in the trailer had Finns face #starwars
1516463415610552322,XOforevaaa,Tue Apr 19 17:07:07 +0000 2022,-79.2725695,43.629311,Leo you can fool Craig but I don't believe you 😂😂😂🤣🤣🤣🤣🤣🤣 #Creo
1516463416000626705,armandosdetroit,Tue Apr 19 17:07:07 +0000 2022,-83.08656883,42.31636872,Just posted a photo @ Hubbard Farms Neighborhood https://t.co/GVjgCaqnne
1516463416935948290,rajko_rad,Tue Apr 19 17:07:07 +0000 2022,-80.13296249999999,25.816965500000002,@mikemacmill @bernhardsson I think this and the Lux project someone else shared are a bit more just EDA tools… that… https://t.co/6ysFgIA497
1516463415090368517,GUcomicshop,Tue Apr 19 17:07:07 +0000 2022,-74.1454065,41.059269,We got a lot of #toys…some are #boxed some are loose but this is mostly the #StarWars we pulled out. They are all f… https://t.co/Eu8Wkuzjxs
1516463417384751106,venabme_,Tue Apr 19 17:07:07 +0000 2022,-80.2333285,25.7823535,@Tipsy_Avocado I’m just saying…..
1516463417338564611,EReidMiamiHeat,Tue Apr 19 17:07:07 +0000 2022,-80.134986,26.3739755,@DaveLaMont1 @KLV1063 I got respect for @DaveLaMont1 .
1516463418227978240,KLVNKBRWN,Tue Apr 19 17:07:08 +0000 2022,-90.011008,29.982601,@Beyond_Dieon I’m muting you 😷😂
1516463418135482373,MLCHS_Athletics,Tue Apr 19 17:07:08 +0000 2022,-85.217466,38.1997865,🎣 | G A M E D A Y | Practice SeriesToday • 4:30 • Guist Creek Lake#LetsGoTitans @Collins_Fishing https://t.co/XCnUE0ScNY
1516463418772926465,tmj_PA_skltrd,Tue Apr 19 17:07:08 +0000 2022,-76.8533124,40.2407768,"See our latest #Harrisburg, PA job and click to apply: Construction Technician - Entry-Level - https://t.co/VntNonDt5J #SkilledTrade"
1516463419653771266,davidcstanton,Tue Apr 19 17:07:08 +0000 2022,-80.1491725,26.150368,"@DrRobDavidson Congrats on your MPH, pretty relevant stuff"
1516463420207517699,roddie_rich,Tue Apr 19 17:07:08 +0000 2022,-76.62048200000001,39.284712999999996,People keep asking me what I’m doing for my bday and here I am say yes to gigs cause you don’t pass up these opportunities lol
1516463420861607938,tmj_CA_it,Tue Apr 19 17:07:08 +0000 2022,-118.4164652,33.9191799,"Want to work in El Segundo, CA? View our latest opening: https://t.co/8QJoNuzUYn #BoozAllen #Analyst"
1516463422040379400,Lawyers4theBay,Tue Apr 19 17:07:08 +0000 2022,-77.0143985,38.898602999999994,CLA applauds @EPAregion3's efforts to hold all jurisdictions accountable for their commitments to the Chesapeake Ba… https://t.co/vk11bGmF9y
1516463423319646210,sharazi1,Tue Apr 19 17:07:09 +0000 2022,-79.616073,43.555244,@tomiajax Do give away for the boys
1516463423327932422,RonHaye27758204,Tue Apr 19 17:07:09 +0000 2022,-120.47181,37.316222499999995,@Evelynmorgandc Let's do it
1516463423688564739,fisherman112533,Tue Apr 19 17:07:09 +0000 2022,-122.17022650000001,37.425035,missing math midterm and my rauw concert the latter being the only thing motivating me not to drop out  😭  when i say im sobbing rn 😭
1516463423948836866,ilyspeare,Tue Apr 19 17:07:09 +0000 2022,-82.985772,39.9946835,somewhere out there is a past version of myself proud of who i’ve become today🪫🔋
1516463424104026115,ShaDixon,Tue Apr 19 17:07:09 +0000 2022,-118.34954665,34.06174911,Just posted a photo @ Inglewood City Hall https://t.co/MdTO7PJIqp
1516463424326311942,Kperk86,Tue Apr 19 17:07:09 +0000 2022,-85.2511195,37.57046,Great time with these guys last night. Big thanks to @auddiejames and @JamesJohnsonYYC for having us on!
1516463425995501568,Harshan_94,Tue Apr 19 17:07:09 +0000 2022,-123.123581,49.257639,@Chattypatty24 Read the room d*mb f*ck!!!! A lot of people care and liked this pic because they like Teresa and Din… https://t.co/NNoZ59MvhP
1516463426205372423,thebutcher101,Tue Apr 19 17:07:09 +0000 2022,-73.91146615,40.70500283,Just posted a photo @ Ridgewood European Pork Store https://t.co/mNlPxA5b0H
1516463426138161152,Promoe73,Tue Apr 19 17:07:09 +0000 2022,-84.76301000000001,33.3799165,It is with great pleasure to witness someone in government with a lick of common sense 👏I think I'll book a flight… https://t.co/5XjaePYiCX
1516463425773203456,leonavengeance,Tue Apr 19 17:07:09 +0000 2022,-122.745591,45.40662,Burgerville is a must try burger joint when you’re in Oregon/ Washington. 😋🍔 https://t.co/XVeoseCx6z
1516463425643241478,AbbyGreenTV,Tue Apr 19 17:07:09 +0000 2022,-99.750556,32.415051000000005,Jackson Bros. Feed and Seed on South 11th in Abilene has seen a 50% increase in chick sales since 2019. They tell m… https://t.co/yGcBWqa0dK
1516463427136356355,itschrisjp,Tue Apr 19 17:07:10 +0000 2022,-111.85839849999999,33.639340000000004,Me playing dragonflight with my future husband: https://t.co/7GrJZeoEN0
1516463429569110023,shabboshouse,Tue Apr 19 17:07:10 +0000 2022,-75.77004099999999,42.746617,Also an interesting note about R Yankel Zilberman of Nontreal was that it appears that his father translated that o… https://t.co/uV3N7Kc2uw
1516463430584074241,TheAntiTrumper,Tue Apr 19 17:07:11 +0000 2022,-117.386642,34.0976985,Love it and only wish I would have had someone willing to work with me when I was 11.
1516463431871713280,MannasNathan,Tue Apr 19 17:07:11 +0000 2022,-122.4359785,37.7706565,@JuliaPonsford Pretty 😄
1516463430051450886,Cre8Jax,Tue Apr 19 17:07:10 +0000 2022,-81.656739,30.3273775,The music makes the party 🤷‍♂️ As seen here with @NICKFRESH x @JWJParkJax at The Lark https://t.co/BL4QjWpBQS
1516463433448771593,BardsEyeNews,Tue Apr 19 17:07:11 +0000 2022,-122.923516,47.064528,@PTPatriot I’m stuck. Most of the people I’m connected with are just other content creators
1516463433893355520,wafoli,Tue Apr 19 17:07:11 +0000 2022,-122.4359785,37.7706565,@TheGattoniCelli I keep it pinned for a reason :)
1516463435365720073,arouault,Tue Apr 19 17:07:12 +0000 2022,-75.117998,40.0048655,@archaeologish I am reminded of this article from 2015 - what a headline https://t.co/Skj25mlQyE
1516463436342829057,WilliamCourtla1,Tue Apr 19 17:07:12 +0000 2022,-80.2739375,43.147571,@Rainmaker1973 Above is the map of the Universe from the perspective of a single point of gravity in spacetime or m… https://t.co/IHHNaJCUk5
1516463436498100236,MistyTrainxr,Tue Apr 19 17:07:12 +0000 2022,-77.49317049999999,37.529883,@Gawjussraeee Personally I love better med!
1516463434946203658,whodati,Tue Apr 19 17:07:12 +0000 2022,-74.419331,40.429227499999996,Nah cause… I’m definitely trynna get into some shit while I’m out here 😈 https://t.co/IdHIXKG38h
1516463438221959175,fr8tshaker,Tue Apr 19 17:07:12 +0000 2022,-83.269058,42.6646845,@fuzzymittens You Been sneaking to Detroit and adding a little milk nap to me while I've been sleeping! LoL.
1516463438981210114,jaywatkinss,Tue Apr 19 17:07:13 +0000 2022,-81.97270499999999,28.049601000000003,Another one baba⭐️
1516463439668989952,POSITIV45251857,Tue Apr 19 17:07:13 +0000 2022,-80.321611,25.912833,"INSPIRE, UPLIFT!💯💪👍✌️"
1516463439899680773,LauraDo01745421,Tue Apr 19 17:07:13 +0000 2022,-86.4355085,36.965671,@SashaUstinovaUA So beautiful Sasha! Prayers for safety for you and your little beautiful daughter
1516463440759558156,RapidRick,Tue Apr 19 17:07:13 +0000 2022,-81.97270499999999,28.049601000000003,Great article- What happens if the Solar System&amp;#8217;s largest comet collides with Earth? https://t.co/xkYvhMpQWa
1516463441577394180,jnichols_2121,Tue Apr 19 17:07:13 +0000 2022,-83.9638415,35.9824705,"Hey @grandslamknox — you might wanna check this out, too. Pretty interesting stuff regarding @smokiesbaseball."
1516463441858416649,AlannuhG,Tue Apr 19 17:07:13 +0000 2022,-84.433106,33.7671945,I hate the NAACP they main ones started this shit now look at us as a community worser than our Jim crow ancestors.… https://t.co/ahfidYtuUl
1516463442038865930,ksimonnee,Tue Apr 19 17:07:13 +0000 2022,-77.0143985,38.898602999999994,my schedule next semester &lt;
1516463442344824834,saravielmas,Tue Apr 19 17:07:13 +0000 2022,-118.1567105,33.809171500000005,Always trust your intuition.
1516463443309592576,AjMosley9,Tue Apr 19 17:07:14 +0000 2022,-118.4119065,34.0207895,Lol love this show
1516463443351678985,LorenzoWard7DC,Tue Apr 19 17:07:14 +0000 2022,-77.0143985,38.898602999999994,Had to remind myself the great Kenneth McGhie is no longer here with us. His work at DCBOE was unmatched. 🙏🏾
1516463443884269573,lennyandcompany,Tue Apr 19 17:07:14 +0000 2022,-82.6694675,40.365159500000004,@Bec2Yeg Good morning sweet Bec !  Have a nice day💕!!
1516463445037645825,CUBuffsSoccer,Tue Apr 19 17:07:14 +0000 2022,-105.2426865,40.023981500000005,Coming in for landing ✈️ https://t.co/vQW1PVSxut
1516463446409236485,RVan72789060,Tue Apr 19 17:07:14 +0000 2022,-82.532321,28.1033755,@DiamondandSilk Go girls
1516463446459621384,ADFisher,Tue Apr 19 17:07:14 +0000 2022,-84.433106,33.7671945,Everyone has a plan 'till they get punched in the mouth 👄🥊. — Iron Mike Tyson
1516463446954491915,JDMoran_MT,Tue Apr 19 17:07:14 +0000 2022,-86.1429225,39.7795625,@bilgema Working Man's Friend.Best burger in Indy.
1516463447126511625,Haroldlujah213,Tue Apr 19 17:07:14 +0000 2022,-95.358307,29.75793,I swear I feel she slowly tryna turn my baby against me. I’m  just listening n payin attention to everything‼️
1516463448581881861,danedwards3x,Tue Apr 19 17:07:15 +0000 2022,-83.804475,27.698681999999998,@of_thiqqboy 🤤🤤🤤so else y can’t wait to@see the fresh cut
1516463449668153347,CantHealz,Tue Apr 19 17:07:15 +0000 2022,-117.7823605,33.689732,@thewileyside @aramisx @Warcraft Wait!!! I want that shirt!!!!!
1516463449869496324,HalasPete,Tue Apr 19 17:07:15 +0000 2022,-115.135165,36.0609645,@jilicious Nope
1516463453103341570,MVCMensLax,Tue Apr 19 17:07:16 +0000 2022,-93.191291,39.1082705,ATTN COACHES AND FANS: Missouri Valley Womens Lacrosse is looking for a new Head Coach! If you or anyone you know m… https://t.co/Tr0zVmrZtj
1516463454151917574,RnJaaay,Tue Apr 19 17:07:16 +0000 2022,-81.705467,41.495939500000006,I wanna be arrogant when I say you my man
1516463454902788102,MarkeyaNubian,Tue Apr 19 17:07:16 +0000 2022,-75.77004099999999,42.746617,Let me encourage you while I encourage myself
1516463453887729664,KODELLNIKE,Tue Apr 19 17:07:16 +0000 2022,-74.88851550000001,40.2033695,@mmckinnon @SHO_TheCircus @alexwagner Got one too 😆 https://t.co/ZPBLFhBG46
1516463455120900099,CricketLaGrange,Tue Apr 19 17:07:16 +0000 2022,-96.90112,29.902718,WE ARE HIRING AT YOUR Local CRICKET WIRELESS IN LA GRANGE!!!! @ Cricket Wireless https://t.co/VvreDIj8rY
1516463456072962049,RobbieLeonardSA,Tue Apr 19 17:07:17 +0000 2022,-76.572547,39.4245705,"Dear Twitter user - who are you endorsing for Baltimore County State's Attorney?1)Me-former public defender, lead-… https://t.co/DjVkAWWtL9"
1516463455397502978,undrgrndmag_,Tue Apr 19 17:07:16 +0000 2022,-118.4119065,34.0207895,The Alex Martin InterviewOUT NOW • w/ @trappofsky the Chicago RnB artist 🐻 recently moved to Los Angeles ☀️ and… https://t.co/mO1NCYBiW8
1516463456697815041,dhacker615,Tue Apr 19 17:07:17 +0000 2022,-117.90564549999999,33.6636085,@michaelwconrad Both.  Alan Moore is good company.
1516463456882413569,kenberman,Tue Apr 19 17:07:17 +0000 2022,-81.0563195,31.929099,"@TaylorEzell @CalSpears I think at one point, vs og covid and before n95 were widely available it made sense. now, not so much."
1516463456639201280,codywil94110352,Tue Apr 19 17:07:17 +0000 2022,-100.0768885,31.1688935,A though:How about let’s quit feeding this fear porn aka Covid! 99% population won’t die from it even if they do… https://t.co/p5OrAd8cOV
1516463457188597764,BaconSmoothie13,Tue Apr 19 17:07:17 +0000 2022,-75.77004099999999,42.746617,"Hey Jennifer, Laura Ingalls wants her dress back #days https://t.co/LgLDmkj6bf"
1516463458098761732,lolarites,Tue Apr 19 17:07:17 +0000 2022,-85.4915405,32.597245,"@JimLNeibaur I’m too lazy to go into it right now, but I was getting gas at 3am at a Texaco station at the corner o… https://t.co/nhPCkGwQqF"
1516463458681827334,OHNO_vision_G,Tue Apr 19 17:07:17 +0000 2022,-80.926628,33.6311395,"Girl yo baby daddy only make money at his day job, and he take days off to lay up with yo ass lol...that check short"
1516463458912378882,EmerusCareers,Tue Apr 19 17:07:17 +0000 2022,-96.986118,33.3042834,We're hiring! Read about our latest job opening here: Radiology Technologist/CT (Rad Tech PRN Night Shift) -… https://t.co/OqFXbst20S
1516463460351062016,brisdoneye,Tue Apr 19 17:07:18 +0000 2022,-118.4119065,34.0207895,"@AuthorMattNiemi well. very well. The people on the beaten path will no longer be your tribe, no charms from out of… https://t.co/iFitFvy8yW"
1516463460388724743,tmj_pdx_jobs,Tue Apr 19 17:07:18 +0000 2022,-122.8317497,45.4304361,"Can you recommend anyone for this job? Facility Maintenance Manager - https://t.co/rqLoZTJSBZ #Hospitality #Beaverton, OR"
1516463460929789953,tmj_sd_sales,Tue Apr 19 17:07:18 +0000 2022,-98.2145268,44.3492874,"Interested in a job in #Huron, SD? This could be a great fit: https://t.co/TcrhGDu1pS #Sales"
1516463462364463105,LA_BADTHO,Tue Apr 19 17:07:18 +0000 2022,-95.44648649999999,29.838495,To think if I would’ve held on a lil longer it would’ve been 3 Aquarius living in the same house growing up whewww… https://t.co/QEVrSNxKKb
1516463462527823874,Mayen_Chris46,Tue Apr 19 17:07:18 +0000 2022,-112.283112,33.615955,"Was being dumb and lazy for a couple months.Back on my ssg shit though, Thanks T. 🫂"
